Gene,Non-unique Gene name,Annotation,H1-001-0005-R-G,H1-002-0048-T-C,H1-004-0013-A-M,H1-004-0018-V-M,H1-005-0025-R-L,R1B1A1,R1B2C7,R1B5I3,R1B6E17,R1B6J11
group_923,,hypothetical protein,,IIBHGOJE_03416,,,,,,,,
group_921,,hypothetical protein,,,,,,,,,,ODKLGENL_03648
group_920,,hypothetical protein,,,,,,,,,MGACBMDF_04467,
group_919,,hypothetical protein,,,JBJMEJEJ_01068,,,,,,,
group_918,,hypothetical protein,,,JBJMEJEJ_00405,,,,,,,
group_916,,hypothetical protein,OONLIJJD_00771,,,,,,,,,
group_915,,hypothetical protein,,,,,,,,KMIBACOI_03387,,
group_912,,hypothetical protein,OONLIJJD_00802,,,,,,,,,
group_909,,hypothetical protein,,,,,,,GMHDNAPG_00638,,,
group_906,,hypothetical protein,OONLIJJD_00767,,,,,,,,,
group_905,,hypothetical protein,OONLIJJD_00763,,,,,,,,,
group_904,,hypothetical protein,OONLIJJD_00758,,,,,,,,,
group_903,,hypothetical protein,,,,,,,,,MGACBMDF_04166,
group_902,,hypothetical protein,,,,,ODGKJGII_00375,,,,,
group_901,,hypothetical protein,,IIBHGOJE_00337,,,,,,,,
group_900,,hypothetical protein,,,,,,,,,,ODKLGENL_02977
group_899,,hypothetical protein,,,,,,,GMHDNAPG_02360,,,
group_897,,hypothetical protein,,,JBJMEJEJ_01092,,,,,,,
group_896,,hypothetical protein,,,JBJMEJEJ_00430,,,,,,,
group_894,,hypothetical protein,,,,LEIELBGP_03790,,,,,,
group_893,,hypothetical protein,,IIBHGOJE_01341,,,,,,,,
group_892,,hypothetical protein,,IIBHGOJE_00649,,,,,,,,
manX_4,manX_4,PTS system mannose-specific EIIAB component,,,,LEIELBGP_02350,,,,,,
group_889,,hypothetical protein,,,JBJMEJEJ_01074,,,,,,,
group_888,,hypothetical protein,,,,,,,,,MGACBMDF_03121,
group_887,,hypothetical protein,,,JBJMEJEJ_01095,,,,,,,
group_883,,hypothetical protein,,,,,,,,,,ODKLGENL_04739
group_882,,hypothetical protein,,,,,,,,,MGACBMDF_04459,
group_881,,hypothetical protein,,,,,,KLFMIABE_03726,,,,
group_880,,hypothetical protein,,IIBHGOJE_00338,,,,,,,,
group_879,,hypothetical protein,,,,,,,,,,ODKLGENL_01930
group_878,,hypothetical protein,OONLIJJD_00821,,,,,,,,,
group_877,,hypothetical protein,,,JBJMEJEJ_04458,,,,,,,
group_876,,hypothetical protein,,,JBJMEJEJ_00444,,,,,,,
group_874,,hypothetical protein,OONLIJJD_00827,,,,,,,,,
group_873,,hypothetical protein,,,,,,,,KMIBACOI_03297,,
group_872,,hypothetical protein,,,,,,KLFMIABE_01861,,,,
group_871,,hypothetical protein,,,,,ODGKJGII_00397,,,,,
group_870,,hypothetical protein,,,,,ODGKJGII_00389,,,,,
group_867,,hypothetical protein,,,,,,,,KMIBACOI_04590,,
group_865,intA_3,Prophage integrase IntA,,,,,,,GMHDNAPG_04025,,,
group_864,,hypothetical protein,,IIBHGOJE_02720,,,,,,,,
group_863,,hypothetical protein,OONLIJJD_00772,,,,,,,,,
group_862,,hypothetical protein,OONLIJJD_00756,,,,,,,,,
group_861,,hypothetical protein,,,,,,,,KMIBACOI_03291,,
group_860,,IS200/IS605 family transposase IS609,,,,,,,GMHDNAPG_00035,,,
group_859,,Single-stranded DNA-binding protein,,,,,,KLFMIABE_01934,,,,
group_858,,Single-stranded DNA-binding protein,,,JBJMEJEJ_04462,,,,,,,
group_857,,hypothetical protein,,,JBJMEJEJ_01111,,,,,,,
group_854,,hypothetical protein,,IIBHGOJE_01113,,,,,,,,
group_852,,hypothetical protein,,,,,,,GMHDNAPG_03496,,,
group_850,,hypothetical protein,,,,LEIELBGP_04532,,,,,,
group_848,,hypothetical protein,,,,,,,GMHDNAPG_02361,,,
group_847,,hypothetical protein,,IIBHGOJE_03417,,,,,,,,
group_844,,hypothetical protein,,,,,,,GMHDNAPG_00064,,,
group_843,,hypothetical protein,,IIBHGOJE_04574,,,,,,,,
group_842,,hypothetical protein,OONLIJJD_04391,,,,,,,,,
group_841,,hypothetical protein,,,,,,,,,MGACBMDF_03094,
umuD_2,umuD_2,Protein UmuD,,,JBJMEJEJ_04417,,,,,,,
yjaB_1,yjaB_1,Peptidyl-lysine N-acetyltransferase YjaB,,IIBHGOJE_02515,,,,,,,,
group_840,,hypothetical protein,OONLIJJD_02252,,,,,,,,,
group_839,,hypothetical protein,,,,,,,,,MGACBMDF_00188,
group_838,,hypothetical protein,,,,,,KLFMIABE_01882,,,,
group_837,,hypothetical protein,,,JBJMEJEJ_04457,,,,,,,
group_835,,hypothetical protein,,,JBJMEJEJ_00437,,,,,,,
group_834,,hypothetical protein,,IIBHGOJE_01114,,,,,,,,
group_833,,hypothetical protein,OONLIJJD_03539,,,,,,,,,
group_830,,hypothetical protein,,,,,,,,,,ODKLGENL_04072
group_829,,hypothetical protein,,,,,ODGKJGII_03575,,,,,
group_828,,hypothetical protein,,,,,ODGKJGII_00388,,,,,
group_827,,hypothetical protein,,,JBJMEJEJ_01077,,,,,,,
group_826,,hypothetical protein,,,,,,,,,,ODKLGENL_03649
group_825,,hypothetical protein,,,,,,,,,MGACBMDF_03097,
group_824,,hypothetical protein,,,,,,,,,MGACBMDF_03091,
group_822,,hypothetical protein,,IIBHGOJE_02513,,,,,,,,
group_821,ycjY_1,putative protein YcjY,,IIBHGOJE_01125,,,,,,,,
group_819,,hypothetical protein,,,,,ODGKJGII_01499,,,,,
group_816,,hypothetical protein,,,,,,,,,MGACBMDF_03109,
group_809,,hypothetical protein,,,JBJMEJEJ_03980,,,,,,,
group_808,,hypothetical protein,,,JBJMEJEJ_00420,,,,,,,
group_807,,hypothetical protein,OONLIJJD_00374,,,,,,,,,
group_806,,hypothetical protein,,,,,,,,,,ODKLGENL_03647
group_805,,hypothetical protein,,,,,,KLFMIABE_04339,,,,
group_804,,hypothetical protein,,,JBJMEJEJ_00440,,,,,,,
group_801,,hypothetical protein,,,,,,,,KMIBACOI_00322,,
group_800,,hypothetical protein,,,JBJMEJEJ_01070,,,,,,,
group_799,,hypothetical protein,,IIBHGOJE_00339,,,,,,,,
group_798,,hypothetical protein,,,,,,,,,,ODKLGENL_01764
group_796,,hypothetical protein,,,JBJMEJEJ_04737,,,,,,,
group_795,,hypothetical protein,,,JBJMEJEJ_00407,,,,,,,
group_790,,IS3 family transposase ISYps8,,,,,,,GMHDNAPG_04037,,,
group_789,,hypothetical protein,,,,,,,GMHDNAPG_03365,,,
group_788,,hypothetical protein,,,,,,,GMHDNAPG_02373,,,
group_787,,hypothetical protein,,,,,ODGKJGII_00370,,,,,
group_783,,hypothetical protein,OONLIJJD_00825,,,,,,,,,
group_782,,hypothetical protein,,,,,,,,,,ODKLGENL_03792
ysnE,ysnE,putative N-acetyltransferase YsnE,,,,,,,,,,ODKLGENL_01999
group_780,,IS3 family transposase IS1351,,IIBHGOJE_00650,,,,,,,,
group_779,,hypothetical protein,OONLIJJD_00800,,,,,,,,,
group_778,,hypothetical protein,OONLIJJD_00383,,,,,,,,,
group_777,,hypothetical protein,,,,,ODGKJGII_00357,,,,,
group_776,,hypothetical protein,,,JBJMEJEJ_01069,,,,,,,
group_775,,hypothetical protein,,,JBJMEJEJ_00406,,,,,,,
group_774,,hypothetical protein,OONLIJJD_02827,,,,,,,,,
group_773,,hypothetical protein,OONLIJJD_01961,,,,,,,,,
group_770,,hypothetical protein,,,,,,,GMHDNAPG_03024,,,
group_769,,hypothetical protein,,,,,,KLFMIABE_01938,,,,
manX_3,manX_3,PTS system mannose-specific EIIAB component,,,,LEIELBGP_02349,,,,,,
group_768,,hypothetical protein,,,JBJMEJEJ_00412,,,,,,,
group_767,,hypothetical protein,,IIBHGOJE_03221,,,,,,,,
group_764,,hypothetical protein,,IIBHGOJE_00348,,,,,,,,
group_763,,hypothetical protein,,,,,,,,,,ODKLGENL_04486
group_759,,hypothetical protein,,,JBJMEJEJ_03862,,,,,,,
group_758,,hypothetical protein,,,JBJMEJEJ_03756,,,,,,,
group_757,,hypothetical protein,,IIBHGOJE_00334,,,,,,,,
group_751,,hypothetical protein,,,JBJMEJEJ_01086,,,,,,,
group_750,,hypothetical protein,,,JBJMEJEJ_00410,,,,,,,
group_747,,hypothetical protein,,IIBHGOJE_04046,,,,,,,,
group_746,,hypothetical protein,,,,,,,,,,ODKLGENL_01921
group_745,,hypothetical protein,,,,LEIELBGP_01651,,,,,,
group_744,,hypothetical protein,,,JBJMEJEJ_01102,,,,,,,
yfcR,yfcR,putative fimbrial-like protein YfcR,,,,,,,GMHDNAPG_02297,,,
group_740,,hypothetical protein,,,JBJMEJEJ_04728,,,,,,,
group_739,,hypothetical protein,,IIBHGOJE_03424,,,,,,,,
group_738,,hypothetical protein,,,,,,,,,MGACBMDF_03084,
group_737,,hypothetical protein,,,,,,,GMHDNAPG_04601,,,
group_735,,hypothetical protein,,,JBJMEJEJ_04783,,,,,,,
group_729,,hypothetical protein,,IIBHGOJE_00670,,,,,,,,
group_728,,hypothetical protein,,IIBHGOJE_00351,,,,,,,,
group_727,,hypothetical protein,OONLIJJD_00761,,,,,,,,,
group_724,,hypothetical protein,,,,,,,,,MGACBMDF_00186,
group_722,,hypothetical protein,,,,,,,,KMIBACOI_03288,,
group_721,,hypothetical protein,,,,,,,,KMIBACOI_02062,,
group_718,,hypothetical protein,OONLIJJD_02449,,,,,,,,,
group_717,,hypothetical protein,,,,,,,GMHDNAPG_00633,,,
group_716,,hypothetical protein,,,,,,,,,MGACBMDF_03120,
group_715,,hypothetical protein,,,,,,,,,MGACBMDF_01480,
group_713,,hypothetical protein,,,,,ODGKJGII_00363,,,,,
group_712,,hypothetical protein,,IIBHGOJE_00344,,,,,,,,
group_710,,hypothetical protein,OONLIJJD_00380,,,,,,,,,
group_708,,hypothetical protein,,,JBJMEJEJ_01831,,,,,,,
rfaH_1,rfaH_1,Transcription antitermination protein RfaH,,,,,,,,,MGACBMDF_03087,
group_706,,hypothetical protein,,,,,,,GMHDNAPG_00063,,,
group_704,,hypothetical protein,OONLIJJD_00381,,,,,,,,,
group_703,,hypothetical protein,OONLIJJD_00769,,,,,,,,,
group_702,,hypothetical protein,,,,,,KLFMIABE_03348,,,,
group_698,,hypothetical protein,,,,,,,GMHDNAPG_02363,,,
group_696,,hypothetical protein,,,,,ODGKJGII_00367,,,,,
group_695,,hypothetical protein,,,JBJMEJEJ_01090,,,,,,,
nohA_1,nohA_1,Prophage DNA-packing protein NohA,OONLIJJD_00778,,,,,,,,,
group_691,,hypothetical protein,OONLIJJD_02830,,,,,,,,,
group_690,,hypothetical protein,OONLIJJD_00062,,,,,,,,,
group_689,,hypothetical protein,,,,,,,,KMIBACOI_02404,,
group_688,yadM,putative fimbrial-like protein YadM,,,,,,,GMHDNAPG_01393,,,
group_686,,hypothetical protein,OONLIJJD_00810,,,,,,,,,
group_685,,hypothetical protein,,,,,,,,,,ODKLGENL_02512
pld,pld,Phospholipase D,,,,,,,,,MGACBMDF_03113,
group_684,,hypothetical protein,,,,,,,,,MGACBMDF_03089,
group_683,,hypothetical protein,,,,,,,,KMIBACOI_03390,,
lpxD_2,lpxD_2,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,,,,,,,GMHDNAPG_02039,,,
group_682,,hypothetical protein,,,JBJMEJEJ_00446,,,,,,,
group_679,,hypothetical protein,,,,,,,GMHDNAPG_00636,,,
group_675,yadM,putative fimbrial-like protein YadM,OONLIJJD_02177,,,,,,,,,
group_673,,hypothetical protein,,,,,,,,,MGACBMDF_03101,
group_672,,hypothetical protein,,IIBHGOJE_03798,,,,,,,,
group_670,,hypothetical protein,,,,,,KLFMIABE_03343,,,,
group_668,,hypothetical protein,,IIBHGOJE_04127,,,,,,,,
lpxD_1,lpxD_1,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,,IIBHGOJE_00347,,,,,,,,
group_666,,hypothetical protein,OONLIJJD_02832,,,,,,,,,
group_664,,hypothetical protein,OONLIJJD_02165,,,,,,,,,
group_663,,hypothetical protein,OONLIJJD_00798,,,,,,,,,
group_661,,hypothetical protein,,,JBJMEJEJ_01116,,,,,,,
group_659,,hypothetical protein,,IIBHGOJE_04573,,,,,,,,
group_658,,hypothetical protein,OONLIJJD_01963,,,,,,,,,
group_657,,hypothetical protein,OONLIJJD_00830,,,,,,,,,
group_656,,hypothetical protein,,,,,,KLFMIABE_03345,,,,
group_655,,hypothetical protein,,,,,,KLFMIABE_02915,,,,
group_654,,hypothetical protein,,,,LEIELBGP_01850,,,,,,
group_651,,hypothetical protein,,,,,,,,,MGACBMDF_04457,
group_648,,hypothetical protein,,,JBJMEJEJ_00431,,,,,,,
group_646,,hypothetical protein,OONLIJJD_00791,,,,,,,,,
group_645,,hypothetical protein,,,,,,,,,,ODKLGENL_01925
group_644,,hypothetical protein,,IIBHGOJE_00341,,,,,,,,
group_642,,hypothetical protein,,,,,,,,,MGACBMDF_03127,
group_641,,hypothetical protein,,,,,,KLFMIABE_04337,,,,
group_640,xerC_1,Tyrosine recombinase XerC,,,,LEIELBGP_00958,,,,,,
group_639,,hypothetical protein,,IIBHGOJE_02514,,,,,,,,
group_638,,hypothetical protein,,IIBHGOJE_00031,,,,,,,,
dapH_2,dapH_2,2345-tetrahydropyridine-26-dicarboxylate N-acetyltransferase,,,,,ODGKJGII_00342,,,,,
group_637,,hypothetical protein,,,,,,,,,MGACBMDF_03092,
group_633,,hypothetical protein,,,JBJMEJEJ_00422,,,,,,,
group_632,,hypothetical protein,,IIBHGOJE_00328,,,,,,,,
group_628,,hypothetical protein,OONLIJJD_00805,,,,,,,,,
group_627,,hypothetical protein,,,,,,,,KMIBACOI_00323,,
group_626,,hypothetical protein,,,,,,,GMHDNAPG_02365,,,
group_623,,hypothetical protein,,,,,,,,,MGACBMDF_03083,
group_622,,hypothetical protein,,,,,,,GMHDNAPG_03016,,,
group_618,,hypothetical protein,,,JBJMEJEJ_00448,,,,,,,
group_616,yadL,putative fimbrial-like protein YadL,OONLIJJD_02178,,,,,,,,,
group_614,,hypothetical protein,,,JBJMEJEJ_04729,,,,,,,
group_612,,hypothetical protein,,,,,,,,,MGACBMDF_03125,
group_611,,hypothetical protein,,,,,,,,,MGACBMDF_03100,
yadL,yadL,putative fimbrial-like protein YadL,,,,,,,GMHDNAPG_01394,,,
group_609,,hypothetical protein,,,,,,,GMHDNAPG_04029,,,
group_608,,hypothetical protein,,,JBJMEJEJ_01097,,,,,,,
group_607,,hypothetical protein,,,JBJMEJEJ_00428,,,,,,,
tfaE,tfaE,Prophage tail fiber assembly protein TfaE,,IIBHGOJE_00346,,,,,,,,
group_605,epsM_1,Putative acetyltransferase EpsM,,,,,,,GMHDNAPG_03414,,,
group_604,,hypothetical protein,,,JBJMEJEJ_00452,,,,,,,
group_595,,hypothetical protein,OONLIJJD_00765,,,,,,,,,
uhpA_1,uhpA_1,Transcriptional regulatory protein UhpA,,,,,,,GMHDNAPG_01883,,,
dmsB_2,dmsB_2,Anaerobic dimethyl sulfoxide reductase chain B,,,,,,,GMHDNAPG_01707,,,
group_594,,hypothetical protein,,,,,,,,KMIBACOI_03393,,
dhaL_2,dhaL_2,PEP-dependent dihydroxyacetone kinase ADP-binding subunit DhaL,OONLIJJD_03693,,,,,,,,,
group_591,,hypothetical protein,,,,,,,GMHDNAPG_04602,,,
group_590,,hypothetical protein,,,,,,,GMHDNAPG_00069,,,
group_588,,hypothetical protein,OONLIJJD_00807,,,,,,,,,
group_587,,putative HTH-type transcriptional regulator,,,JBJMEJEJ_01104,,,,,,,
group_586,,hypothetical protein,,,JBJMEJEJ_01096,,,,,,,
group_585,,hypothetical protein,,IIBHGOJE_00340,,,,,,,,
group_584,,hypothetical protein,,,,,,,,KMIBACOI_02061,,
group_583,,putative HTH-type transcriptional regulator,,,,,,KLFMIABE_03336,,,,
group_578,,hypothetical protein,,,,,,,,KMIBACOI_03269,,
group_577,,ISAs1 family transposase ISEc1,,,,,,,GMHDNAPG_03418,,,
group_576,,hypothetical protein,,,JBJMEJEJ_01082,,,,,,,
group_574,,hypothetical protein,OONLIJJD_00813,,,,,,,,,
lexA_2,lexA_2,LexA repressor,,,,,,,,,,ODKLGENL_01920
group_573,,hypothetical protein,,,,,,,,,MGACBMDF_03102,
group_571,,hypothetical protein,,,,,,,,,,ODKLGENL_01917
group_570,,hypothetical protein,,,,,,,,,MGACBMDF_03129,
group_569,,hypothetical protein,,IIBHGOJE_02723,,,,,,,,
group_567,,hypothetical protein,OONLIJJD_01556,,,,,,,,,
group_564,,hypothetical protein,,,,,,,GMHDNAPG_00634,,,
group_563,,hypothetical protein,,,JBJMEJEJ_00436,,,,,,,
group_560,,hypothetical protein,OONLIJJD_01555,,,,,,,,,
group_558,,hypothetical protein,OONLIJJD_00795,,,,,,,,,
kdgM,kdgM,Oligogalacturonate-specific porin KdgM,OONLIJJD_02447,,,,,,,,,
group_556,,hypothetical protein,OONLIJJD_00803,,,,,,,,,
tetR,tetR,Tetracycline repressor protein class A from transposon 1721,,,,,,,,,MGACBMDF_04380,
group_554,,hypothetical protein,,,,,,,,,MGACBMDF_00210,
group_551,,hypothetical protein,OONLIJJD_00809,,,,,,,,,
group_550,,hypothetical protein,OONLIJJD_00770,,,,,,,,,
group_549,,hypothetical protein,,,,,,,,,MGACBMDF_03088,
group_548,,hypothetical protein,,,,,,,GMHDNAPG_04342,,,
group_547,,hypothetical protein,,,,,,,GMHDNAPG_00076,,,
group_542,,hypothetical protein,,,,,,,,,,ODKLGENL_01906
group_539,,hypothetical protein,,,,,,,,,MGACBMDF_03116,
group_536,,hypothetical protein,,,,,,,,KMIBACOI_02060,,
yhbX_2,yhbX_2,Putative transferase YhbX,,,JBJMEJEJ_02706,,,,,,,
group_535,,hypothetical protein,OONLIJJD_00814,,,,,,,,,
group_533,,hypothetical protein,,,,,ODGKJGII_00398,,,,,
group_532,,putative HTH-type transcriptional regulator,,,JBJMEJEJ_00442,,,,,,,
group_530,,hypothetical protein,,,,,,,,,MGACBMDF_00208,
elfD,elfD,putative fimbrial chaperone protein ElfD,OONLIJJD_01964,,,,,,,,,
group_528,,hypothetical protein,,,,,,,,,MGACBMDF_03119,
group_527,,hypothetical protein,,,,LEIELBGP_04626,,,,,,
group_526,,hypothetical protein,,,,,,,,,,ODKLGENL_01918
ompR_2,ompR_2,Transcriptional regulatory protein OmpR,,,,,,,GMHDNAPG_04345,,,
group_525,,hypothetical protein,,,JBJMEJEJ_04819,,,,,,,
group_524,,hypothetical protein,,,,,,,GMHDNAPG_00640,,,
group_523,,hypothetical protein,,,,,,KLFMIABE_02916,,,,
group_522,,hypothetical protein,,,,,ODGKJGII_00052,,,,,
group_521,,hypothetical protein,,,JBJMEJEJ_01075,,,,,,,
group_519,,hypothetical protein,OONLIJJD_00622,,,,,,,,,
wfeD,wfeD,UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-14-galactosyltransferase,OONLIJJD_00061,,,,,,,,,
group_518,,hypothetical protein,,IIBHGOJE_03418,,,,,,,,
fimC_1,fimC_1,Chaperone protein FimC,OONLIJJD_02164,,,,,,,,,
group_514,,hypothetical protein,,,JBJMEJEJ_01830,,,,,,,
group_511,,hypothetical protein,OONLIJJD_01240,,,,,,,,,
group_509,,hypothetical protein,OONLIJJD_00063,,,,,,,,,
group_508,,putative oxidoreductase,,,,,,,GMHDNAPG_01782,,,
group_507,,hypothetical protein,,,,,,KLFMIABE_03344,,,,
group_506,,hypothetical protein,,,,,ODGKJGII_00346,,,,,
pikAV_1,pikAV_1,Thioesterase PikA5,,IIBHGOJE_00669,,,,,,,,
group_504,,hypothetical protein,,,,,ODGKJGII_00345,,,,,
group_503,,hypothetical protein,,,JBJMEJEJ_00433,,,,,,,
group_502,,hypothetical protein,,IIBHGOJE_04125,,,,,,,,
wfgD,wfgD,UDP-Glc:alpha-D-GlcNAc-diphosphoundecaprenol beta-13-glucosyltransferase WfgD,,,,,ODGKJGII_00047,,,,,
znuC_2,znuC_2,High-affinity zinc uptake system ATP-binding protein ZnuC,,IIBHGOJE_04126,,,,,,,,
group_500,,hypothetical protein,,IIBHGOJE_03208,,,,,,,,
sfp,sfp,4'-phosphopantetheinyl transferase Sfp,,IIBHGOJE_00652,,,,,,,,
group_497,,hypothetical protein,,,,LEIELBGP_04638,,,,,,
group_496,,hypothetical protein,,,,,,,GMHDNAPG_00059,,,
group_494,,hypothetical protein,,,,,,,,,MGACBMDF_04651,
group_493,,hypothetical protein,,,,,,,,KMIBACOI_03389,,
sorC_1,sorC_1,PTS system sorbose-specific EIIC component,,,,LEIELBGP_02348,,,,,,
group_490,,hypothetical protein,,,JBJMEJEJ_03159,,,,,,,
group_486,,hypothetical protein,OONLIJJD_00776,,,,,,,,,
group_485,,hypothetical protein,,,,,,,,,MGACBMDF_04458,
group_484,,hypothetical protein,,,,,,,GMHDNAPG_00078,,,
group_483,,hypothetical protein,,,,,ODGKJGII_04175,,,,,
group_478,,hypothetical protein,,,,,,,GMHDNAPG_03755,,,
pknD,pknD,Serine/threonine-protein kinase PknD,,,,,,,,,MGACBMDF_04650,
group_476,,hypothetical protein,,,,,,,,,MGACBMDF_00209,
group_473,,hypothetical protein,,,,,,,GMHDNAPG_01865,,,
group_470,,hypothetical protein,,,,,,,,,,ODKLGENL_01766
group_469,,hypothetical protein,,,,,,KLFMIABE_01847,,,,
hyi_2,hyi_2,Hydroxypyruvate isomerase,OONLIJJD_03684,,,,,,,,,
group_465,,hypothetical protein,,,,,,,GMHDNAPG_00643,,,
group_464,,hypothetical protein,,IIBHGOJE_00034,,,,,,,,
virF,virF,Virulence regulon transcriptional activator VirF,OONLIJJD_01960,,,,,,,,,
group_461,,hypothetical protein,,,,,ODGKJGII_00041,,,,,
group_460,,hypothetical protein,OONLIJJD_00815,,,,,,,,,
group_459,rhaS_2,HTH-type transcriptional activator RhaS,,,,,,,,,,ODKLGENL_02511
group_458,,hypothetical protein,,,,,,,,,MGACBMDF_03123,
group_457,,hypothetical protein,,,,LEIELBGP_01650,,,,,,
group_456,,hypothetical protein,,IIBHGOJE_00897,,,,,,,,
group_455,,hypothetical protein,,IIBHGOJE_00333,,,,,,,,
group_447,,hypothetical protein,,,JBJMEJEJ_01108,,,,,,,
group_446,,hypothetical protein,,,,,,,,,,ODKLGENL_01929
group_444,,hypothetical protein,,,,,,,,,MGACBMDF_03110,
group_443,,hypothetical protein,,,,,,,,KMIBACOI_02985,,
group_442,wbbD,UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-13-galactosyltransferase,,,,,,,GMHDNAPG_03424,,,
group_441,,hypothetical protein,,,,,,,GMHDNAPG_00065,,,
mcbC,mcbC,Microcin B17-processing protein McbC,,IIBHGOJE_04123,,,,,,,,
group_439,,hypothetical protein,,,,,,,GMHDNAPG_04202,,,
group_438,,hypothetical protein,,,,,,,GMHDNAPG_01706,,,
group_435,,hypothetical protein,OONLIJJD_00060,,,,,,,,,
group_434,,hypothetical protein,,,,,,,,,MGACBMDF_03105,
group_431,yfcO,putative protein YfcO,OONLIJJD_00348,,,,,,,,,
group_430,,hypothetical protein,,,,,ODGKJGII_00048,,,,,
group_429,,hypothetical protein,,,JBJMEJEJ_02632,,,,,,,
group_428,,hypothetical protein,,,,,,,,,,ODKLGENL_02976
group_427,,hypothetical protein,,IIBHGOJE_00331,,,,,,,,
group_425,yfcO,putative protein YfcO,,,,,,,GMHDNAPG_02293,,,
group_422,yfcO,putative protein YfcO,,,,LEIELBGP_01234,,,,,,
group_421,,hypothetical protein,,,,LEIELBGP_00959,,,,,,
group_419,,hypothetical protein,,,,,ODGKJGII_04173,,,,,
group_417,,hypothetical protein,OONLIJJD_03807,,,,,,,,,
group_416,,hypothetical protein,,,,,,,,,,ODKLGENL_01916
group_415,,hypothetical protein,,,,,,,,,MGACBMDF_00194,
group_414,yfcO,putative protein YfcO,,,,,,,,KMIBACOI_01159,,
intA_4,intA_4,Prophage integrase IntA,,,,,,,GMHDNAPG_04026,,,
rsxB_2,rsxB_2,Ion-translocating oxidoreductase complex subunit B,,,,,,,GMHDNAPG_01705,,,
manZ_4,manZ_4,PTS system mannose-specific EIID component,,,,LEIELBGP_02347,,,,,,
mcbB,mcbB,Microcin B17-processing protein McbB,,IIBHGOJE_04122,,,,,,,,
group_412,,hypothetical protein,,,,,,,GMHDNAPG_02370,,,
yfcO,yfcO,putative protein YfcO,,IIBHGOJE_00370,,,,,,,,
group_411,,hypothetical protein,OONLIJJD_02834,,,,,,,,,
fbaA_3,fbaA_3,putative fructose-bisphosphate aldolase,,,,,,,GMHDNAPG_04343,,,
group_410,,hypothetical protein,,,,,ODGKJGII_00382,,,,,
group_409,,hypothetical protein,,,JBJMEJEJ_01109,,,,,,,
hbd,hbd,3-hydroxybutyryl-CoA dehydrogenase,,IIBHGOJE_00656,,,,,,,,
group_404,,hypothetical protein,,IIBHGOJE_00033,,,,,,,,
group_401,,hypothetical protein,,,,,,,GMHDNAPG_03423,,,
group_399,,hypothetical protein,,,JBJMEJEJ_01064,,,,,,,
group_395,,hypothetical protein,,,,,,,,,,ODKLGENL_03676
group_394,,hypothetical protein,,,,,,,,KMIBACOI_03383,,
group_393,,hypothetical protein,,,,,,,GMHDNAPG_04027,,,
group_392,,hypothetical protein,,,,,,,,,MGACBMDF_04382,
group_391,,hypothetical protein,,,,,ODGKJGII_00360,,,,,
dapA_3,dapA_3,4-hydroxy-tetrahydrodipicolinate synthase,,,,LEIELBGP_02345,,,,,,
group_390,,hypothetical protein,,,JBJMEJEJ_00416,,,,,,,
glxR_2,glxR_2,2-hydroxy-3-oxopropionate reductase,OONLIJJD_03685,,,,,,,,,
group_383,,hypothetical protein,,,,,,KLFMIABE_01859,,,,
group_381,,hypothetical protein,,IIBHGOJE_00358,,,,,,,,
group_379,,hypothetical protein,OONLIJJD_00377,,,,,,,,,
group_378,,hypothetical protein,,IIBHGOJE_00343,,,,,,,,
group_377,,hypothetical protein,,,,,,,,,,ODKLGENL_01911
group_376,,hypothetical protein,,,JBJMEJEJ_04820,,,,,,,
group_373,,hypothetical protein,OONLIJJD_00812,,,,,,,,,
group_372,,hypothetical protein,,,,,,,GMHDNAPG_00066,,,
group_371,,hypothetical protein,OONLIJJD_02826,,,,,,,,,
group_370,,hypothetical protein,OONLIJJD_00768,,,,,,,,,
group_369,,hypothetical protein,,,,,ODGKJGII_00050,,,,,
group_367,,hypothetical protein,OONLIJJD_00064,,,,,,,,,
group_365,,hypothetical protein,,,,,,,,,,ODKLGENL_01767
group_364,,Hydroxypyruvate reductase,,,,LEIELBGP_02346,,,,,,
group_363,,hypothetical protein,,,JBJMEJEJ_00438,,,,,,,
group_361,,hypothetical protein,OONLIJJD_00766,,,,,,,,,
dapA_2,dapA_2,4-hydroxy-tetrahydrodipicolinate synthase,OONLIJJD_02254,,,,,,,,,
yfdH,yfdH,Prophage bactoprenol glucosyl transferase,,,JBJMEJEJ_00401,,,,,,,
group_358,,hypothetical protein,,,JBJMEJEJ_04738,,,,,,,
group_357,,hypothetical protein,,,,,,,GMHDNAPG_04216,,,
rbsB_3,rbsB_3,Ribose import binding protein RbsB,,,,,,,GMHDNAPG_04341,,,
group_354,,hypothetical protein,,,,,,,,,,ODKLGENL_02978
